user,item,error
1240,1527,0.0
2261,3163,1.488332
334,991,4.8156385
1027,1966,0.118895255
519,1863,0.93191564
294,416,0.8862547
5377,3416,0.013469651
2503,3454,0.021794118
2963,1799,0.5039423
729,433,0.100271694
2605,636,0.0012591704
279,478,0.018402971
1013,2091,0.38558894
3123,2605,0.4809238
3306,1954,2.9530485
346,1290,0.36613697
4070,1292,0.6676595
3069,3303,0.13337526
2628,2435,0.01844925
5426,3544,6.913263
0,3135,0.67181236
4791,2410,3.2589488
2681,434,0.66523904
4181,1416,0.5519782
863,1529,0.0
143,785,0.41245514
471,3120,0.08258437
1291,2196,0.0
717,2252,0.72420394
3336,2661,2.7323582
1712,1054,2.5009947
3589,2123,0.027134582
3832,1070,0.0
828,1481,1.1123909
1714,1710,0.19601952
2959,544,0.5142162
1757,1439,0.12599726
17,2832,0.007440349
5269,3203,0.7454249
479,2381,0.05396608
6,898,0.33333236
4472,1937,6.1858377
976,3174,0.16234857
286,2466,1.0059015
1431,1211,0.10484989
2549,2931,0.0
1274,947,0.77776664
674,2011,0.041705735
1240,743,0.0
292,2432,2.4490132
2346,1817,2.356797
282,1735,0.011527527
4452,2271,1.0101115
1699,2832,0.24448843
765,1391,0.0018525885
37,2832,1.7806621
5437,3507,0.55148375
1297,2577,0.20196159
1503,2146,1.0818369
4803,2338,0.06847661
765,1054,0.19890419
4163,1381,1.1763167
1228,1100,0.117506705
3162,604,0.0
3323,2279,0.51658446
377,1338,1.7189758
896,249,0.088919334
1391,2599,0.28702438
375,2422,0.6296028
3340,1735,0.9075676
997,901,3.785405
1616,3414,1.0590202
1080,3522,0.11377568
3594,1832,0.0
803,373,0.0
1352,377,0.0098056225
3338,2027,0.021692164
1839,3105,0.056381654
371,895,0.37659657
4806,2982,3.7880383
2596,416,0.017232547
1536,1958,2.0013971
143,249,0.18087046
2171,2885,6.523115
5420,3125,0.0
1584,1362,0.059527602
693,2882,0.13335297
1743,2351,2.7158203e-05
2715,3443,0.040214885
5249,3369,0.0
5142,2575,1.8156505
1841,1118,8.069672e-05
97,677,0.055947486
178,1925,0.12505826
17,2164,0.061285023
2493,443,0.0
1516,2371,0.18758489
5119,2515,0.15485977
559,960,0.14112327
4011,1734,1.391954
6,870,0.614848
1206,1372,0.5411193
440,1649,6.3925867
780,1914,0.2394208
1984,1991,0.6167055
2138,908,0.10274586
1122,2177,0.0
2859,1700,2.602298
4690,1981,1.5889821
1655,3305,0.17198107
504,344,0.098739274
311,2643,0.07605327
2224,1902,0.00719278
3052,2473,0.22614026
669,1514,0.4743697
4221,1966,1.091212
1708,2478,0.052646533
1391,1636,0.05918095
2654,3244,0.62878656
2938,2132,0.07941865
831,594,0.2167212
300,2565,0.5578797
2607,1159,0.0
294,1124,1.6399006
4036,1508,1.066206
1990,392,1.4577085
2431,1707,1.16731
4150,1777,0.026773531
2028,1777,1.3067703
4116,2187,0.110471904
84,763,0.89676434
2472,1304,0.0005540652
2152,1847,0.3970696
393,1041,0.049410317
68,806,0.024736239
4430,2050,0.037109185
25,2581,0.052006472
4837,2094,0.0
102,1600,0.0009766817
319,845,0.39847764
256,315,0.0
318,1418,0.11794551
4649,1848,1.2905722
289,361,0.3077655
217,964,1.0587493
2036,1600,0.0
1690,190,0.019716159
2545,1319,0.64719933
1587,1706,0.04730883
1767,651,0.056663256
4584,2482,2.1964345
4806,3000,0.0011152136
5145,2716,0.42073652
5182,3512,5.0748124
1195,1675,0.17007199
2544,542,2.0899904
88,813,0.02872148
438,2064,0.5039389
4653,2206,0.03834
1424,2203,3.711409
438,2201,9.222182
2011,2462,0.03901717
158,821,1.3406614
2662,520,0.1892515
220,382,0.04438265
1495,2236,0.1330745
4569,2350,0.57876855
84,2155,2.9093676
974,276,0.8194337
3151,2690,0.5249537
2509,1391,0.011109882
501,3543,6.055925e-05
479,2585,0.36098474
3060,615,0.0
1336,712,0.008165649
184,1030,4.2340455
510,1734,0.27929974
437,1191,0.0
5065,2383,1.4264588
1239,1752,0.0644834
1648,179,0.0035065373
129,894,0.94303584
831,374,0.019735849
230,2328,0.08038453
5257,3305,0.05975375
5,1505,0.37074652
727,2491,0.0
4743,2344,0.25768518
209,1693,0.0
242,8,0.12228974
3898,1126,0.0
2660,1507,0.0136095835
220,406,0.008953709
2238,1699,1.3276
517,2140,0.09239304
3748,1028,0.00026304502
572,584,0.054602
562,2536,0.51314855
4393,1972,0.6874331
346,1199,0.11049346
327,2339,0.87173885
651,1618,0.0
2489,381,0.06464697
719,60,0.09222962
938,967,0.00012668097
5493,3528,0.062142648
1101,1112,3.3236027
4656,2145,0.012878381
4517,2912,3.669245
12,3165,0.0
4295,2202,0.040405206
2693,2625,0.049305227
781,651,0.0
5404,3441,0.03290918
2425,1597,0.840152
192,405,0.045679636
573,2062,0.8249906
490,2627,0.059852634
298,2280,0.32341084
581,578,0.0
5445,3389,1.0414732
2662,2413,0.031489074
184,1356,1.8187153
3021,3042,0.20436405
1025,1191,0.7878624
294,163,0.35170886
4711,2998,0.74460095
2369,996,3.661665
30,2025,1.1636288
86,738,0.0
2203,1084,0.051348284
184,177,0.1926173
1990,970,0.16650738
901,746,0.6235576
3405,754,0.15990625
4135,1588,0.17026043
4390,1637,0.055221587
1204,1351,0.006323239
789,1009,0.023188427
866,821,1.2691814
3564,1685,0.08502096
76,1182,0.564956
1892,2224,2.1914976
3640,2271,0.21097383
1685,443,0.0
2406,1210,0.15276414
1902,1844,1.9543095e-05
2882,1888,0.069093406
45,1925,0.31169945
294,1197,0.039833777
1070,842,0.72721684
2983,551,0.02028544
195,2676,0.03475489
5401,3298,0.002179198
1391,2383,0.053301953
501,3404,0.13498534
3007,1079,0.00015587591
1109,422,1.774205
1278,1888,0.09588855
218,2360,0.12960044
311,1993,0.7758796
940,2047,1.8654602
37,203,0.024012206
780,1089,0.21430968
2931,1819,9.051517
144,3297,1.6270591
2557,398,0.0594541
1608,2726,0.39455384
2969,547,0.0631255
2433,1820,0.03152386
2320,1863,0.46640706
2848,2111,0.0001971482
1323,1423,1.7244717
294,2269,0.23760366
25,2744,0.12302103
5012,2583,1.8022412e-05
1413,2271,0.20867167
1712,859,0.0
1633,520,0.63883656
1066,106,0.0
4556,2147,0.40363872
574,2610,0.04250964
1453,2317,0.15201324
74,652,0.0
1077,343,0.4860171
2696,2210,0.0
218,1143,0.0022068874
1360,784,0.006387558
390,731,0.2403634
4707,2462,1.1826098
4313,2234,0.02896897
3079,1423,0.0
1229,129,0.021794258
3611,3246,0.032503705
790,1390,0.1605044
2980,549,1.5835489
3592,853,1.7050052
1645,2284,0.44831148
745,1673,0.0
4824,2367,1.0714862
3101,3517,0.3757198
3734,1738,0.75476813
38,1319,0.030354798
1995,1582,0.00058326346
1051,2581,0.0027691084
2489,1533,0.18970565
1447,2144,1.3399144
663,1480,0.01971214
1045,1228,0.036313243
4568,3105,0.039289568
3868,2019,0.13898046
1413,2099,1.056669
4401,1653,0.10171826
1075,960,0.03122293
3970,2372,0.401931
2067,1094,0.3199362
144,2505,0.46238127
534,1555,0.43519706
2623,2764,0.28225368
334,485,1.7584947
330,114,0.032697592
5191,2928,0.02965948
193,425,0.46102598
1213,1799,0.06189778
5204,3543,0.05010125
294,574,1.078775
3130,684,0.0
244,178,0.0
4433,2483,0.15453137
631,1733,0.06542694
665,1689,1.1605266
1927,2583,0.0023147564
1719,1565,0.58036
1796,2742,5.6632307e-05
4423,3077,0.0
1373,2038,0.0
3551,3178,1.1857709
1885,784,0.029500052
143,1078,0.51016885
2152,1082,0.0
2238,564,0.08432442
1448,1966,0.154267
565,47,5.313609
580,950,0.0
2588,459,0.0
1677,1735,0.13298215
3820,1179,0.31363305
153,908,0.020935759
941,2057,0.25832653
3024,1950,0.21168953
381,579,0.0
2985,550,0.29673877
3868,1986,0.00806192
2389,2280,2.59766
86,984,0.75347954
5014,2423,0.057411447
1768,2400,0.28167307
2051,648,0.30268276
1566,2376,0.010927189
295,684,0.0
4275,1777,0.026015442
3457,2378,0.48999307
271,2166,5.076558
1225,2384,0.9180896
4894,2147,1.0426736
88,745,0.03251901
2968,3505,0.13405143
3176,2955,0.12633464
200,1910,0.0
2468,2257,1.7910002
1334,2515,0.0018386585
1716,1361,5.486644e-05
4264,1863,0.07806562
2082,2444,0.0
828,287,0.5671875
17,2623,0.21489416
176,485,0.36949447
25,2463,2.1193933
87,406,0.12519185
1150,1253,0.0
3903,2200,3.2283776
383,2655,0.7012063
5334,3314,0.20320253
1664,306,0.6542025
5467,3179,0.23360445
4792,3340,1.6133214
4817,2206,0.2329987
393,210,0.0466515
1727,689,0.0
5378,3401,0.0060160635
3582,2243,0.017411847
3020,639,0.4308312
976,1971,0.023573548
664,1746,0.4833315
3133,1989,4.6800694
154,2872,1.1361511
1888,1719,1.0873123
1060,2292,0.19707948
307,2533,0.029943638
1516,1085,0.0
2050,272,0.0
441,336,0.03074217
17,200,0.0
2571,1395,0.0
4179,2150,3.655072
1125,2003,0.3701063
3728,2006,0.31304637
174,965,0.044544935
1325,651,0.025748022
1836,970,0.055209152
198,908,0.10554121
4141,2989,0.0
1805,1963,0.0
2275,2643,0.21946467
303,2765,7.323588e-05
3415,754,0.7165274
2272,526,1.5760356
4430,2162,0.25413036
1466,169,0.0
141,2819,0.040612604
252,2684,0.10296638
307,1424,0.28116414
3568,1012,0.020932171
3484,1123,0.30732125
2389,2452,0.124442026
693,2583,0.027621543
2361,1194,1.0495937
77,351,0.0003248978
294,1017,0.0009020164
2549,2200,0.24170107
5440,3307,0.69579405
307,2409,0.24619986
4738,2422,0.0
3101,3562,0.30837
278,1074,9.291856
4688,2870,0.35143292
1373,1058,0.0
4479,1839,0.4906425
2324,1554,7.5646676e-07
4193,3246,0.046832737
1276,844,0.5596419
1962,1399,0.085851364
2028,1653,0.54738444
1001,1693,0.2625803
501,2605,0.0045916103
739,66,0.13157445
745,2271,0.25869748
138,869,0.09762764
1825,2328,4.4249587
1291,292,0.0
418,2265,0.6862049
625,73,0.17327338
2294,336,1.013337
858,2091,0.13842922
109,2581,0.35271123
1250,820,0.2144046
301,169,0.40544537
874,2525,0.9807889
836,867,0.005871882
2034,547,0.8135213
1463,1460,0.04391356
950,832,0.04019662
723,2111,0.0
3641,894,0.0
4359,2161,0.76916766
99,1848,0.73094755
1317,1321,0.028831163
131,999,0.0
3176,2910,0.06990194
3095,583,0.0450615
17,2769,0.04830156
307,1955,1.4109638
532,2304,0.49167678
77,3011,0.0006273435
1892,2560,0.21196859
5248,3231,1.3832107
5208,3232,0.03915962
4563,1888,0.1717729
4956,2225,0.36055684
3994,1198,0.0055367714
4462,2787,0.019659422
3974,1376,0.0
2038,2271,0.013046894
311,2454,3.288404
2351,2050,3.893048
4086,2215,0.10099657
3041,3260,0.02931729
1936,240,0.0
2454,1282,0.3516495
2738,1447,0.53013074
587,542,0.75996196
296,2161,0.6873572
1281,1777,0.016185816
218,266,0.2584865
1332,158,0.013342337
5328,3369,0.066719785
1796,2477,0.03165989
5135,3110,0.43153632
80,3517,0.06473065
1086,754,0.64263594
3152,1997,0.058760386
467,1336,0.12313127
1351,2072,0.0
3312,2986,0.035775322
4035,2181,0.0
160,935,0.0032091057
153,2272,0.0017818135
5169,2654,0.14966445
1906,1522,0.19857639
4201,2243,1.6832938
3858,2094,0.5128241
1262,1297,0.0021361841
530,46,0.026203288
138,1041,0.007623424
4275,1716,0.034540452
2219,315,0.7553375
175,549,0.32910427
894,2008,0.282809
5080,2407,1.2317568
516,2379,0.04851789
294,1930,1.6813159
1705,197,0.45296797
1589,1187,0.14424032
350,153,0.0
4425,1888,1.085395
504,259,0.014052252
1369,3345,0.027096894
248,1526,0.4769796
2495,2837,0.97623146
895,1514,0.49576035
2072,267,0.0
4952,2224,1.7189945
3757,2035,1.574479
4630,3091,0.0
938,542,0.0
1777,1873,0.0011803756
3102,3222,0.06822641
2644,1691,0.6577316
525,1201,0.035345152
2717,2470,0.116850205
4078,1407,0.1115634
1517,1222,0.0
406,1987,0.26942393
4398,2376,0.0037520556
4300,1777,0.39037648
3528,1977,0.013127793
1236,2201,0.021403225
1124,2747,1.6361705
87,1627,0.0019742595
2294,1813,1.6376548
286,2536,0.16833319
4379,1690,0.7404395
4389,2462,0.7321026
1723,2434,0.8441932
573,1318,0.31391618
2905,1187,0.2586679
1812,1714,0.41361168
4153,1738,3.6449852
4153,1555,0.048219223
1055,2774,0.88008684
362,27,0.0
339,1451,0.9942158
1391,1635,0.03867686
2173,899,0.6964218
1375,961,0.77642405
5230,3271,0.7883243
338,772,0.11585121
318,1457,1.3944564
3263,659,0.13161407
2796,2196,0.0
3148,2091,0.08849101
3521,1480,3.7160301
491,39,0.01573355
1407,2032,0.76420707
1568,1105,0.09132273
175,3010,0.31999874
4243,3479,0.0
4778,2955,1.1749068
3001,2127,1.7279192
2348,2192,2.7351491
2053,430,0.044802137
143,1114,0.002063425
1180,1341,0.13432603
3821,1062,0.0
973,1135,0.003867366
2615,454,0.085076585
1841,754,0.0
849,1747,0.25342774
863,102,0.0
3797,2095,0.33003283
3677,1735,2.5882127
3304,3453,0.3503703
4097,1480,0.45589116
4751,2739,0.0067075514
86,976,0.008361833
461,1108,0.0003098796
1282,1607,5.903131
693,2562,0.033144284
2261,1937,3.9581816
1058,168,0.0
3204,3078,0.21171236
5076,2539,2.2429588
927,1423,0.22720863
5058,2969,1.3986257
1240,2328,0.040936317
1921,2488,1.2451031
77,1105,0.0806779
3526,3105,0.7956758
1068,169,0.0
1260,137,0.34577125
1771,1921,0.6170403
1200,2945,0.0021016358
408,2741,0.01323866
2314,337,0.11523723
3267,657,0.016330399
3688,1980,0.013398356
175,782,0.053767316
4699,2026,0.7722985
5493,3502,0.0
3985,1193,0.03281997
153,797,0.0074793096
4383,1666,0.068960235
1610,1020,0.10177424
710,2091,0.13229601
3532,3345,0.20318146
586,3010,0.07889812
2450,2274,0.024815122
4685,1910,0.6428485
2064,3474,0.22940226
871,732,0.652512
949,3412,0.33999902
1188,2305,0.36262047
86,634,0.0
17,2886,0.16637452
283,2413,2.9914534
976,845,0.08172497
1849,2885,1.5749176
3842,1078,0.31075403
118,468,1.2491575
382,2159,0.42556855
574,2444,0.005945776
692,1104,0.18426968
3426,754,0.115740225
823,166,0.117177084
5213,2745,0.19016553
2536,550,0.054412078
3535,2337,0.008940089
1853,1130,1.0
4664,1888,0.39271575
1213,1526,0.00035156964
1027,169,0.0
949,2721,1.6415032
13,213,0.29280832
2257,1685,0.12978762
501,2119,0.08517508
2594,3473,0.04056649
4332,1837,1.0227047
661,1602,1.448048
367,681,0.03512943
129,701,0.4260138
212,2723,0.14253654
97,2553,0.12114785
405,2265,0.56909096
132,262,1.2142637
3663,2824,0.1209219
5104,2676,0.0
858,2384,0.58025396
1070,1505,0.0049589467
3264,1335,0.105614185
294,2311,0.97875935
3,1454,1.0881628
1752,2761,0.08122179
4398,2229,0.38006303
3158,2676,0.66405565
4543,1903,0.15466955
5134,3272,0.19366719
1720,859,0.22244799
2148,1341,0.0
4662,3479,0.0
783,807,0.028477946
1452,2046,0.017230356
2612,2635,0.14921154
316,137,1.4275217
3297,2335,0.12758105
3974,1970,3.7772752e-05
5489,3390,0.0
5277,3254,0.0042237677
5182,3383,0.0140983015
2026,2243,3.5877059
1848,799,0.09052128
3644,1869,0.12089504
208,1901,0.19706805
247,1699,0.05985357
490,2541,0.0
2099,2568,0.06708696
2826,2377,0.029575365
894,552,0.35533732
656,50,0.14749688
2630,994,0.0
1719,2432,0.36363307
2120,642,0.16179763
2631,427,0.09122534
1412,2469,1.2706952
4795,2413,0.44282034
3028,1081,0.22010179
3931,1149,0.0
3971,2331,0.060772013
878,2183,0.33792052
2462,2185,0.000748698
3934,2198,0.0
179,1313,0.4985543
3710,2241,1.4452962
675,706,0.030219533
4544,2581,0.0
1702,2558,0.02879021
319,891,0.0
2350,2247,0.44138756
976,3083,0.060594056
858,113,0.009063415
4201,1481,0.78850085
4569,2292,0.0062604146
2228,526,0.0041758083
982,2745,0.005147607
746,1381,0.52106524
2831,1833,0.020800747
4293,2982,0.83082175
3104,1222,0.34365085
1905,3559,0.006016137
2157,3105,0.1384349
814,2910,0.08932974
710,526,0.14529696
1086,2799,0.75708485
501,1074,0.48441747
1358,2505,0.051063426
953,808,0.0009583791
2024,1836,0.9405832
257,857,0.0
3078,851,0.22911504
3679,1896,0.43352014
874,2605,1.1595293
2766,788,0.1935065
318,657,0.34974566
2731,2346,0.003617954
539,46,0.39744225
1917,2311,0.0
1313,197,0.0
3077,2581,0.0
5248,3085,0.0
325,2025,0.15749985
1156,459,0.0
162,1335,3.8087857
4926,2179,1.574306
1665,1078,0.033775333
1526,2303,2.964373
3788,1841,1.0
489,2243,0.040941335
2823,784,0.20705357
2307,1992,1.6357106
523,1673,0.011912771
5379,3027,0.0
4337,1813,0.16184174
2427,367,0.6194214
374,2155,0.0
2308,1993,0.8941143
3572,2745,0.5166626
254,476,0.0
3337,3122,0.093250744
2281,2144,2.9807768
1808,276,0.25175065
3723,2386,1.4693321
438,1345,0.014704259
1687,2673,8.500414
4816,2651,0.0
318,1246,0.017721966
2105,468,0.0
975,2011,0.3721019
316,1141,0.00045862244
2509,3418,0.2741291
2309,2575,1.0376503
572,554,0.3915572
252,2415,0.10624785
4683,2164,0.30728796
4026,3163,0.07730064
5429,3229,0.0
1789,2524,0.116288535
1584,806,0.028784871
615,1914,0.11644989
716,381,0.25713843
1406,168,0.015803605
586,755,0.014187445
108,2212,2.1193483
1748,1774,0.21114141
3234,2357,0.027173085
208,1127,0.14993003
3123,1107,0.039756916
1124,2475,2.934869
3555,827,0.065026514
1774,1255,0.0
1058,1193,2.159303
14,1000,0.17363721
428,2998,0.002994766
4781,2837,0.48762038
272,859,0.23497173
974,400,0.8422342
142,3,0.32516986
5253,3064,0.117196016
2680,552,0.050866213
3257,654,2.0163658
3721,2103,0.17279416
4763,2465,0.053250663
2856,3167,0.009332953
1359,1093,0.042174663
1474,2050,1.3987069
2748,2373,0.23940587
4318,2178,1.3314596
3936,2111,0.04625111
2526,1721,0.60511094
1378,1010,0.0059092115
3340,1447,0.033725753
2113,1034,0.22345454
3365,2096,0.00010565171
145,834,0.0027525723
1150,1690,0.020295357
1404,1646,0.19918478
188,1960,0.24745876
2437,2519,0.091031305
593,1746,0.13229671
386,2410,0.23050028
583,749,0.057184763
4869,2256,3.544182
4805,2833,0.13712972
4980,2539,0.8113362
1186,2331,1.845817
1999,275,1.2381926
130,56,0.9396484
532,2300,0.01725108
3889,3010,0.4365224
408,1085,0.066309534
1723,201,0.2731897
633,812,0.434049
2922,1672,0.9335238
494,179,0.026748726
1998,1480,0.009487354
294,2250,0.003015259
5082,2432,3.7079713
233,135,0.013769703
3894,1956,0.3945035
658,2992,0.48426184
2729,2204,0.0
2936,1611,1.0634933
826,967,0.20537196
4906,2223,1.5208054
3787,1146,0.8114187
5214,2971,0.0
2520,2488,0.11495736
4138,1470,0.0
757,3061,4.4810133
2726,1501,0.0069460603
5174,2659,0.022595545
4163,1566,0.052620824
1013,1844,0.82988757
4452,2454,0.98765016
314,1956,0.088541515
182,3,0.15889002
2731,2050,1.2474128
3629,1996,0.7322772
653,2605,4.9754705
4362,1610,0.02941821
72,945,0.00066560257
3312,2691,0.109416686
501,3176,0.05085675
3598,938,0.07273066
1859,2501,0.0
1370,2508,1.4821558
3329,1657,3.107108
547,2155,0.0
467,2170,0.06579188
1348,628,0.25235707
2050,265,0.088390894
1369,201,1.4535134
1239,1790,0.6398363
3119,1954,0.8024912
1343,2876,2.9153037
3175,749,0.001262794
4667,1889,0.01832885
4866,2313,1.6392838
1625,1067,1.4501971
5078,2436,3.4397824
162,228,0.31156343
1369,2961,0.800588
3184,613,0.4111522
319,203,0.792351
2131,283,0.7897627
1006,104,0.13988355
1494,994,0.025118986
741,1181,0.18149316
2194,3163,0.85626966
3021,2150,0.00026458627
3176,2745,1.5586221
3482,935,0.0
4405,2489,0.42304084
2635,856,0.48088545
3906,3156,0.05035217
1178,122,0.112257935
3388,807,4.0353298e-05
394,1699,0.014124244
1744,1484,2.0457492
2640,551,0.5000901
3152,2519,0.09293301
1516,2035,0.058609292
882,90,0.30255345
5150,3088,0.6418055
929,107,0.3518565
4272,2519,0.11032456
1510,169,0.06263812
308,1565,0.7154049
5251,3521,0.014026149
4517,2205,1.6184883
1796,499,0.0
1080,968,0.09292719
1948,864,0.0050012786
2905,1600,0.17455202
1526,2338,3.71684
1892,2231,2.1440954
1380,1658,0.068357505
544,70,1.3666706
702,3290,0.09041372
3264,658,0.4559681
305,2586,2.9186983
1710,1374,0.44667608
4584,2125,1.0813311
1921,1217,8.536342
1734,2697,0.00739501
3286,673,4.289249
5363,2993,0.6717858
391,1777,8.387818
1264,138,0.070113525
3139,2817,0.030018771
3365,2106,0.0
2310,337,0.0
1021,1147,0.39551947
2211,2247,0.026690112
1024,1282,0.064539716
3435,2246,0.049287442
875,1714,0.002330199
204,801,0.03553582
2621,2955,0.12725322
2143,1796,1.1071641
3392,741,0.113225624
4004,1381,0.8290707
1298,144,0.00077783695
304,1202,0.24252696
1180,2057,0.49909988
1557,685,0.7035062
937,94,0.027984578
88,199,0.02607023
1871,2210,0.023864064
565,677,0.44039592
1089,111,5.3163714
714,182,0.036610983
666,2195,1.6770079
510,1221,0.0002332674
40,663,0.7889192
717,801,0.24617667
4556,1914,0.34646362
114,324,0.033912707
4494,1937,0.18908808
3404,1481,0.02110957
1447,1290,0.14837319
4705,2200,0.23967192
2083,650,0.0
5511,3409,0.0
3121,746,0.11995548
711,3514,0.0029977155
2057,265,0.098561645
622,1485,0.045986094
2686,2233,4.7107983
294,399,0.81861377
1667,1437,0.5945611
77,1832,0.112286374
367,1198,0.17667454
2039,1944,0.28841066
4269,1756,0.0050538196
5380,3121,0.5338786
1429,1282,0.0
97,1373,0.11790195
1278,994,0.0
4080,2091,0.7367529
1844,2260,0.22573228
1841,2265,0.0014830449
5083,3338,0.16134644
5134,3173,1.6120238
2185,775,0.0
3643,894,0.73359907
3522,797,0.010482111
2661,2379,0.020031696
2685,435,1.1784402
104,397,0.0069312053
410,28,0.36667037
3219,2025,0.081218936
208,921,0.007324241
1642,2356,0.76319116
129,616,0.93649405
1140,3073,0.73530227
4470,1919,0.0
896,1471,1.047232
2148,1909,0.00045139066
86,1481,0.007622591
4130,1355,0.08102934
4663,2942,0.13388179
5354,3191,0.40058264
2897,771,0.031830657
3786,2144,9.189572
593,411,0.055125378
4784,3106,0.021647802
5189,2939,0.2131827
38,1491,0.0052057244
4915,2594,0.35645297
3677,1939,0.6384517
1922,1615,1.8555245
1203,1685,0.23061064
30,1,0.92980075
2651,520,0.13926752
2039,322,0.0340055
3767,2164,0.091550544
4180,2025,0.010286679
2253,2633,0.08628993
2997,3010,0.22019127
4458,2286,0.23756625
3087,3387,0.06536938
5411,3282,0.115404665
1448,2650,0.55212027
1141,118,0.0
2565,2109,0.085317366
974,2467,0.350787
1932,240,0.0
3484,2257,0.34323335
1898,2680,6.5873435e-05
1093,1496,0.057713244
4901,2419,0.0
800,888,0.01248596
1281,1888,0.30223328
1136,1357,9.113486
2508,3298,0.050102316
720,1925,0.013831209
2223,606,0.4728005
3225,3515,0.0
3980,2144,5.50647
3782,2880,0.072647355
51,1901,0.0
1828,311,1.1718067
71,721,0.0037717677
586,3044,0.12501511
982,2830,0.05030831
490,1570,0.0
1183,1611,0.25728983
4452,2469,0.06074016
597,1602,0.90314573
4163,1837,0.11929036
4889,2271,0.10057278
3418,1653,0.22929265
248,1239,0.0
1210,2272,1.3537967
130,558,0.37528968
5257,3290,0.0033131498
1156,2891,0.4816036
